DataSN,title,display_time,start_time,end_time,publisher,category,senior_type,status,source_url,updated_at
9582909,115年新北市政府警察局反貪倡廉潔有獎徵答活動,2026-06-01T16:49:00 - 2026-06-21T16:49:00,2026-06-01T16:49:00,2026-06-21T16:49:00,臺北市文山區健康服務中心,,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=A220102E388D5670,2026-06-05 11:14:00
9583310,大安區公所辦理115年單身聯誼活動「雙倍祝福 雙倍幸福」，歡迎踴躍報名,2026-06-02T11:20:00 - 2026-07-10T17:00:00,2026-06-02T11:20:00,2026-07-10T17:00:00,臺北市政府民政局,,exclude,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=1CD132F8584DEEC5,2026-06-05 11:14:00
9583729,清江分館「楊双子作品展｣描寫臺灣人日常生活縮影，精彩內容，請勿錯過!,6月1日至6月30日二、,2026-06-02T17:23:00,2026-06-30T17:23:00,臺北市立圖書館,教育、文化、展覽,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=13D5F823DA625275,2026-06-05 11:14:00
9583731,中崙分館第27屆漫筆獎活動開始徵件,2026-06-02T17:24:00 - 2026-10-18T17:24:00,2026-06-02T17:24:00,2026-10-18T17:24:00,臺北市立圖書館,教育、文化、主題活動,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=CA01760691D17A60,2026-06-05 11:14:00
9580759,王貫英先生紀念圖書館「這是郵票嗎？──意想不到的郵票與故事+有趣的手作」講座活動歡迎參加,2026-06-02T17:30:00 - 2026-07-05T17:30:00,2026-06-02T17:30:00,2026-07-05T17:30:00,臺北市立圖書館,教育、文化、講座,exclude,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=C61947D32AC9C6A4,2026-06-05 11:14:00
9364702,【活動】6月Keeper's Talk、主題教育駐站、定時定點課程,每週三至週六、第3個週三 (6/19、6/22-6/30暫停、視動物現場情況彈性調整時間或暫停)主題主角,2026-06-03T09:00:00,2026-06-30T17:00:00,臺北市立動物園,,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=6D110B3317C54B2B,2026-06-05 11:14:00
9583546,新竹縣政府生物多樣性主流化系列線上演講,2026-06-03T10:00:00 - 2026-07-01T12:00:00,2026-06-03T10:00:00,2026-07-01T12:00:00,臺北市政府財政局秘書室,綜合資訊,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=E0FCBA7DB942D425,2026-06-05 11:14:00
9581870,大直分館6月假日電影院,每週日下午2點，請依影片分級制度自由入場觀看,2026-06-03T10:01:00,2026-06-28T10:01:00,臺北市立圖書館,文化、影片欣賞,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=56668A27F38597DF,2026-06-05 11:14:00
9581874,親子美育數位圖書館電影欣賞：「星期六電影同樂會」，一起放鬆享受好電影!,6月每週週六下午2時至4時,2026-06-03T10:04:00,2026-06-27T10:04:00,臺北市立圖書館,文化、影片欣賞,exclude,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=5886786C28E995A9,2026-06-05 11:14:00
9581878,「看見長安」電影院（6月）歡迎親子和一般民眾到館觀賞,6月星期日下午2時起,2026-06-03T10:06:00,2026-06-28T10:06:00,臺北市立圖書館,文化、影片欣賞,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=41E82839824E6A46,2026-06-05 11:14:00
9581882,三民週日影展－Sunday Movies,每週日下午2時至4時三、播映日期及影片名稱：6月7日 總統遊戲 Big game (輔導級｜90分｜英語發音)6月14日 女僕 The maid (輔導級｜96分｜英語發音)6月21日 極限快遞 Tracers (輔導級｜93分｜英語發音)6月28日 王者之聲 宣戰時刻 (保護級｜118分｜英語發音)四、交通路線： https://reurl.cc/aLRjR4五、請依影片分級制度入場觀賞：普遍級：一般觀眾皆可觀賞保護級：未滿6歲之兒童不宜觀賞輔12級：未滿12歲之兒童不宜觀賞輔15級：未滿15歲之人不得觀賞限制級：未滿18歲之人不得觀賞,2026-06-03T10:07:00,2026-06-24T10:07:00,臺北市立圖書館,文化、影片欣賞,exclude,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=57F3BAA351F7BBEF,2026-06-05 11:14:00
9651564,總館留學資料中心 6月27日「走進紐西蘭留學現場：你需要知道的留學生活與畢業後發展」線上講座，歡迎參加！,6月27日（週六）上午10時至11時30分會議連結：Google Meet 線上視訊會議室講師：Esther Su紐西蘭奧克蘭大學公共政策學碩士前大學招生官現任職於紐西蘭政府機構,2026-06-03T14:29:00,2026-06-27T14:29:00,臺北市立圖書館,教育、文化、留學活動,exclude,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=555597BD4281F852,2026-06-05 11:14:00
9652278,士林區公所辦理115年單身聯誼活動「故宮尋奇 臨溪情緣」，歡迎踴躍報名,2026-06-04T10:53:00 - 2026-06-26T17:00:00,2026-06-04T10:53:00,2026-06-26T17:00:00,臺北市政府民政局,,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=BD9A21BB1AD10ED5,2026-06-05 11:14:00
9656524,歡迎報名115年度臺北市山坡地水土保持優良社區選拔活動,2026-06-05T05:03:00 - 2026-07-31T17:03:00,2026-06-05T05:03:00,2026-07-31T17:03:00,臺北市政府工務局大地工程處,賽事徵選,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=8EFE0E7307A1B9D4,2026-06-05 11:14:00
9581884,總館視聽室「表演藝術同樂會」6月節目表,上午9時30分開始播放,2026-06-05T10:09:00,2026-06-20T10:09:00,臺北市立圖書館,文化、影片欣賞,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=78EDDEF9F03B8077,2026-06-05 11:14:00
9581886,大同分館「警察英雄守護你，識詐防騙安全行」主題書展,2026-06-05T10:11:00 - 2026-06-30T10:11:00,2026-06-05T10:11:00,2026-06-30T10:11:00,臺北市立圖書館,教育、文化、展覽,exclude,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=F31E35CC68C5AFAF,2026-06-05 11:14:00
9581889,大同分館「防騙安全知識破關王」閱讀推廣活動,2026-06-05T10:13:00 - 2026-06-30T10:13:00,2026-06-05T10:13:00,2026-06-30T10:13:00,臺北市立圖書館,教育、文化、主題活動,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=0886DD3B536C0070,2026-06-05 11:14:00
9581890,大直分館「想變身？你的行動指南在這裡」主題書展,6月5日(五)至7月10日(五)，開館期間,2026-06-05T10:14:00,2026-07-10T10:14:00,臺北市立圖書館,教育、文化、展覽,include,ongoing,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=95B54B7E044D20BF,2026-06-05 11:14:00
9651722,總館留學資料中心7月11日「留學德國講座—學制、獎學金、語言程度及檢定考試全攻略」講座，歡迎報名參加!,7月11日（週六）下午2時至4時,2026-06-05T16:48:00,2026-07-11T16:48:00,臺北市立圖書館,教育、文化、留學活動,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=E2A4E4638E6313FB,2026-06-05 11:14:00
9651643,內湖分處-稅務挑戰拿好禮-租稅政風宣導活動,115年6月6日(星期六)09:30至12:30⇲,2026-06-06T09:30:00,2026-06-06T12:30:00,臺北市稅捐稽徵處,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=554E0325F44FE20E,2026-06-05 11:14:00
9582843,115年6月6日(六)14:30-16:30南港行政中心1樓免費打公費疫苗，贈全聯禮卷，歡迎踴躍參加！！,2026-06-06T14:30:00 - 2026-06-06T16:30:00,2026-06-06T14:30:00,2026-06-06T16:30:00,臺北市南港區健康服務中心,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=451537F3EF46F015,2026-06-05 11:14:00
9651985,內湖就服站將於115年06月09日(二)下午14:00-16:00時舉辦 【全家便利商店股份有限公司】現場徵才活動,115年06月09日(二)下午14:00~16:00,2026-06-09T14:00:00,2026-06-09T16:00:00,臺北市就業服務處,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=202C4C376B784790,2026-06-05 11:14:00
9651984,內湖就服站將於115年06月09日(二)下午14:00-16:00時舉辦 【東湖高爾夫練習場】現場徵才活動,115年06月09日(二)下午14:00~16:00,2026-06-09T14:00:00,2026-06-09T16:00:00,臺北市就業服務處,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=6C2EA56FE5344B77,2026-06-05 11:14:00
9651983,內湖就服站將於115年06月09日(二)下午14:00-16:00時舉辦 【社團法人中華民國士林靈糧堂社會福利協會附設臺北市私立安馨居家式服務類長期照顧服務機構】現場徵才活動,115年06月09日(二)下午14:00~16:00,2026-06-09T14:00:00,2026-06-09T16:00:00,臺北市就業服務處,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=A2D6878EC08C6AA8,2026-06-05 11:14:00
9651982,內湖就服站將於115年06月09日(二)下午14:00-16:00時舉辦 【人杰老四川餐飲管理顧問股份有限公司】現場徵才活動,115年06月09日(二)下午14:00~16:00,2026-06-09T14:00:00,2026-06-09T16:00:00,臺北市就業服務處,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=12E58386D3604B40,2026-06-05 11:14:00
9583557,景美就服站於115年6月12日(五)下午2-4時辦理【松泰長照、愛關懷】現場徵才活動,115/6/12(五)下午2-4時,2026-06-12T14:00:00,2026-06-12T16:00:00,臺北市就業服務處,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=694E3C8523318962,2026-06-05 11:14:00
9579903,星姊姊說故事【雙子座的星座冒險故事】,6月13日（六）14:00-15:00,2026-06-13T14:00:00,2026-06-13T15:00:00,臺北市立天文科學教育館,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=B396E261C5A0AB0A,2026-06-05 11:14:00
9582797,南港健康服務中心115年7月至8月辦理「港」動健康：公私協力健走大賞活動，誠摯邀請南港在地職場一同參與，歡迎踴躍報名!!,2026-06-15T00:00:00 - 2026-11-13T23:59:00,2026-06-15T00:00:00,2026-11-13T23:59:00,臺北市南港區健康服務中心,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=41D914F0D15924FF,2026-06-05 11:14:00
9582847,南港銀髮人才服務據點於115年6月16日(二)下午2-4時辦理【洛碁飯店】現場徵才活動！,下午 2:00 - 4:00,2026-06-16T14:00:00,2026-06-16T16:00:00,臺北市就業服務處,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=580507FB65901A9B,2026-06-05 11:14:00
9650297,端午節連假系列活動【端午戲銀河】,每日上午10：00至12：00、下午13：30至16：00活動費用：免費,2026-06-19T09:00:00,2026-06-21T16:00:00,臺北市立天文科學教育館,綜合資訊、活動訊息、綜合、教育、主題活動、兒童活動、成長學習、親子同樂,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=447D9FBA5528EAEB,2026-06-05 11:14:00
9583680,【銀河划龍舟—銀河畫趣】 書籤DIY,10:00-12:00、13:30-16:00,2026-06-19T10:00:00,2026-06-21T16:00:00,臺北市立天文科學教育館,綜合資訊、活動訊息、綜合、教育、主題活動、兒童活動、成長學習、親子同樂,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=F12BC6463AC0FD5C,2026-06-05 11:14:00
9651146,臺北市大同區公所辦理之「2026戀念大稻埕─城隍生日趴×誕隍祭」活動,2026-06-20T14:00:00 - 2026-06-20T18:00:00,2026-06-20T14:00:00,2026-06-20T18:00:00,臺北市內湖區戶政事務所,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=3A49CAC5FDED2747,2026-06-05 11:14:00
9583602,臺北市中山區公所辦理115年「西式烘焙實作課」，歡迎報名參加。,2026-06-23T13:30:00 - 2026-06-23T16:30:00,2026-06-23T13:30:00,2026-06-23T16:30:00,臺北市內湖區戶政事務所,綜合資訊,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=1087A00D08BC00EE,2026-06-05 11:14:00
9651656,臺北市士林區公所訂於115年6月27日辦理115年度「故宮尋奇 臨溪情緣」單身聯誼活動,2026-06-27T13:00:00 - 2026-06-27T18:00:00,2026-06-27T13:00:00,2026-06-27T18:00:00,臺北市士林區公所,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=080D46037D26C7BD,2026-06-05 11:14:00
9651136,臺北市士林區公所「故宮尋奇 臨溪情緣」單身聯誼活動,2026-06-27T13:00:00 - 2026-06-27T18:00:00,2026-06-27T13:00:00,2026-06-27T18:00:00,臺北市內湖區戶政事務所,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=BE7710F25ABEFCF8,2026-06-05 11:14:00
9583548,萬華「肌智養成 動茲動吃」系列課程招生中（自115年6月3日開放報名）。,2026-07-01T14:29:00 - 2026-09-04T14:29:00,2026-07-01T14:29:00,2026-09-04T14:29:00,臺北市萬華區健康服務中心,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=D632DD67520C67BE,2026-06-05 11:14:00
9650483,消防局與臺北大眾捷運股份有限公司共同辦理「臺北市115年消防暨捷運防災體驗營」活動宣傳,115年7月6、7、8、13、14、15、20、21、22日（每週一至週三），共9日，每日辦理1梯次，每梯次60人，時間自8時50分至16時止（8時30分至8時50分為報到時間）,2026-07-06T08:50:00,2026-07-22T16:00:00,臺北市政府財政局秘書室,,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=FAE758C64297B66D,2026-06-05 11:14:00
9583605,臺北市北投區公所辦理115年「生活成長營暨多元文化研習班：美肌達人工作坊」，歡迎報名參加。,2026-07-07T13:30:00 - 2026-08-06T16:30:00,2026-07-07T13:30:00,2026-08-06T16:30:00,臺北市內湖區戶政事務所,綜合資訊,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=515CC3903FB3A78E,2026-06-05 11:14:00
9652867,2026北流金舞台歌唱大賽,2026-07-15T00:00:00 - 2026-07-15T23:59:00,2026-07-15T00:00:00,2026-07-15T23:59:00,臺北市內湖區公所,,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=B0EFBB1C7D80237D,2026-06-05 11:14:00
9650298,家庭教育中心親密互動我和你實體及線上系列課程,2026-07-16T19:00:00 - 2026-08-13T21:00:00,2026-07-16T19:00:00,2026-08-13T21:00:00,臺北市政府財政局秘書室,綜合資訊,include,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=A1A8D63992BE6799,2026-06-05 11:14:00
9582717,115年臺北市南港區成年禮活動，歡迎96年至98年次出生之設籍或就讀於臺北市之市民朋友踴躍報名參加!,2026-07-18T09:00:00 - 2026-07-18T12:30:00,2026-07-18T09:00:00,2026-07-18T12:30:00,臺北市政府民政局,綜合資訊、活動訊息,exclude,upcoming,https://www.gov.taipei/News_Content.aspx?n=B1167F83E1FE0CD9&s=724CE6805A6F010F,2026-06-05 10:56:26
